"序号","产品编码","型号","产品ID","产品名称","接头类型","数据来源类型","当前状态","详情Slug","详情链接","主图字段","主图引用路径","实际匹配路径","检查结果","建议动作","数据文件","数据位置"
"67","809472","SA-1/8NPT-40C-PP-N","809472","SA-1/8NPT-40C-PP-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 1316 行"
"68","809473","SA-1/8NPT-48C-PP-N","809473","SA-1/8NPT-48C-PP-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 1381 行"
"69","809474","SA-1/8NPT-64C-PP-N","809474","SA-1/8NPT-64C-PP-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 1446 行"
"70","809475","SAL-1/8NPT-64D-PP-N","809475","SAL-1/8NPT-64D-PP-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 1511 行"
"71","809476","SA-1/4NPT-32D-PP-N","809476","SA-1/4NPT-32D-PP-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 1576 行"
"72","809477","SA-1/4NPT-64D-PP-N","809477","SA-1/4NPT-64D-PP-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 1641 行"
"73","809478","SA-1/4NPT-95D-PP-N","809478","SA-1/4NPT-95D-PP-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 1706 行"
"74","809490","SA-G1/8-40C-PV-N","809490","SA-G1/8-40C-PV-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 3071 行"
"75","809502","SA-1/8NPT-24C-PA-W","809502","SA-1/8NPT-24C-PA-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 2031 行"
"76","809503","SA-1/8NPT-32C-PA-W","809503","SA-1/8NPT-32C-PA-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 2096 行"
"77","809504","SA-1/8NPT-40C-PA-W","809504","SA-1/8NPT-40C-PA-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 2161 行"
"78","809505","SA-1/8NPT-48C-PA-W","809505","SA-1/8NPT-48C-PA-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 2226 行"
"79","809506","SA-1/8NPT-64C-PA-W","809506","SA-1/8NPT-64C-PA-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 2291 行"
"80","809507","SAL-1/8NPT-64D-PA-W","809507","SAL-1/8NPT-64D-PA-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 2356 行"
"81","809509","SA-1/4NPT-64D-PA-W","809509","SA-1/4NPT-64D-PA-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 2421 行"
"82","809510","SA-1/4NPT-95D-PA-W","809510","SA-1/4NPT-95D-PA-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 2486 行"
"83","809546","SA-G1/8-40C-PV-N(O圈FKM)","809546","SA-G1/8-40C-PV-N(O圈FKM)","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 3136 行"
"84","809826","SA-U32-24F-PV-N","809826","SA-U32-24F-PV-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 2551 行"
"85","809867","SA-G1/8-40C-PV-N（带O圈）","809867","SA-G1/8-40C-PV-N（带O圈）","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 3266 行"
"86","809868","SA-G1/8-40C-PP-N（带O圈）","809868","SA-G1/8-40C-PP-N（带O圈）","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 3331 行"
"87","809873","SA-G1/8-64C-PV-N（带O圈）","809873","SA-G1/8-64C-PV-N（带O圈）","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 3396 行"
"88","809924","SA-G1/8-64C-PP-N（带O圈）","809924","SA-G1/8-64C-PP-N（带O圈）","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 3461 行"
"89","809948","SA-U32-16D-PP-N","809948","SA-U32-16D-PP-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 2941 行"
"90","809952","SA-U32-16D-PA-W","809952","SA-U32-16D-PA-W","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 3006 行"
"91","809953","SA-G1/8-64C-PK-N（带o圈）","809953","SA-G1/8-64C-PK-N（带o圈）","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 3526 行"
"92","839936","SA-3/8NPT-127-PP-N","839936","SA-3/8NPT-127-PP-N","thread-to-barbed-fittings","thread-to-barbed-fitting-selection","active","thread-to-barbed-fittings","/products/fittings/thread-to-barbed-fittings","imageCard","/images/logo/foreach-logo-color.svg","/images/logo/foreach-logo-color.svg","使用占位图或公司Logo","列入待下架清单，正式修改前再次确认","data/products/selection/thread-to-barbed-fitting-selection.generated.ts","data/products/selection/thread-to-barbed-fitting-selection.generated.ts 第 2876 行"
